
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2024/02/28 (16:00:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (16:00:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/28 (16:03:18) | ===> btop++ v.1.3.2
2024/02/28 (16:03:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (16:03:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/28 (16:09:46) | ===> btop++ v.1.3.2
2024/02/28 (16:09:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (16:09:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/02/28 (16:15:32) | INFO: Logger set to INFO
2024/02/28 (16:15:33) | INFO: Logger set to DEBUG

2024/02/28 (16:19:03) | ===> btop++ v.1.3.2
2024/02/28 (16:19:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (16:19:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/28 (16:20:14) | ===> btop++ v.1.3.2
2024/02/28 (16:20:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (16:20:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/28 (21:30:30) | ===> btop++ v.1.3.2
2024/02/28 (21:30:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/28 (21:30:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/04 (11:36:15) | ===> btop++ v.1.3.2
2024/03/04 (11:36:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/04 (11:36:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/02 (10:19:51) | ===> btop++ v.1.3.2
2024/07/02 (10:19:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/02 (10:19:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/20 (14:14:29) | ===> btop++ v.1.3.2
2024/07/20 (14:14:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/20 (14:14:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/28 (18:02:06) | ===> btop++ v.1.3.2
2024/07/28 (18:02:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/28 (18:02:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported
